0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy 
      0.71522295E+02      0.68593955E+07      0.34588089E+03      0.11137404E+04      0.24377274E+04      0.25621163E-04      0.37533940E-01      0.96066775E+05      0.17843155E+02      0.85810202E+00      0.11658298E+01      0.24976059E+03      0.69824779E+06
      0.84849787E+02      0.63002553E+07      0.31090091E+03      0.11139067E+04      0.22607109E+04      0.22207782E-04      0.30944633E-01      0.76015680E+05      0.22342623E+02      0.54061708E+00      0.12295848E+01      0.16499106E+03      0.60630956E+06
      0.87881052E+02      0.55941281E+07      0.27415283E+03      0.11831847E+04      0.20855459E+04      0.19166214E-04      0.25528792E-01      0.57678988E+05      0.28132207E+02      0.28962767E+00      0.12730671E+01      0.92685443E+02      0.52827769E+06
      0.96993566E+02      0.60513401E+07      0.33230190E+03      0.10990420E+04      0.23883168E+04      0.24122654E-04      0.34530926E-01      0.88112115E+05      0.17490764E+02      0.79115910E+00      0.11947285E+01      0.21456969E+03      0.66189359E+06
      0.51728594E+02      0.66619306E+07      0.38229018E+03      0.11376798E+04      0.26515225E+04      0.29553104E-04      0.45466781E-01      0.11959936E+06      0.12755101E+02      0.14181180E+01      0.10977463E+01      0.35588240E+03      0.81774634E+06
      0.58325350E+02      0.57185297E+07      0.36396630E+03      0.11129084E+04      0.25812232E+04      0.27436393E-04      0.41061186E-01      0.10765905E+06      0.12481582E+02      0.13076551E+01      0.11334241E+01      0.30137595E+03      0.75845356E+06
      0.92075527E+02      0.58241615E+07      0.28038178E+03      0.11680318E+04      0.21111237E+04      0.19689558E-04      0.26442215E-01      0.60569570E+05      0.27625840E+02      0.32293084E+00      0.12670121E+01      0.10423201E+03      0.54018501E+06
      0.92278779E+02      0.61743731E+07      0.30518919E+03      0.11177776E+04      0.22334403E+04      0.21686545E-04      0.29980718E-01      0.72981330E+05      0.23074525E+02      0.49810383E+00      0.12389720E+01      0.15256025E+03      0.59304900E+06
      0.72615004E+02      0.56990480E+07      0.35375589E+03      0.11040595E+04      0.25233119E+04      0.26304808E-04      0.38786591E-01      0.10117392E+06      0.13547789E+02      0.11430443E+01      0.11538622E+01      0.27177525E+03      0.72575434E+06
      0.53259683E+02      0.59266453E+07      0.31335234E+03      0.11022614E+04      0.22865277E+04      0.22307422E-04      0.31075496E-01      0.77415695E+05      0.20379027E+02      0.59423592E+00      0.12292727E+01      0.16953051E+03      0.61295689E+06
      0.81478584E+02      0.65280094E+07      0.31843359E+03      0.11124423E+04      0.22949545E+04      0.22931373E-04      0.32293993E-01      0.80107632E+05      0.21653553E+02      0.59392572E+00      0.12160080E+01      0.18209160E+03      0.62434291E+06
      0.65938890E+02      0.54540153E+07      0.34885291E+03      0.10975879E+04      0.25045986E+04      0.25743518E-04      0.37646510E-01      0.98178476E+05      0.13461850E+02      0.11129406E+01      0.11644970E+01      0.25807936E+03      0.71136227E+06
      0.73021698E+02      0.56431198E+07      0.29840531E+03      0.11121508E+04      0.22137734E+04      0.20936073E-04      0.28544794E-01      0.69526112E+05      0.22294010E+02      0.47388290E+00      0.12543557E+01      0.13699952E+03      0.57839668E+06
      0.87333953E+02      0.65659838E+07      0.32764318E+03      0.11085896E+04      0.23448987E+04      0.23783027E-04      0.33925896E-01      0.85310151E+05      0.20005855E+02      0.68346490E+00      0.12002883E+01      0.20361341E+03      0.64804229E+06
      0.99344146E+02      0.51149502E+07      0.27347702E+03      0.11603673E+04      0.20973748E+04      0.18849508E-04      0.24857633E-01      0.57419165E+05      0.25673777E+02      0.30151831E+00      0.12837361E+01      0.88785578E+02      0.52730939E+06
      0.71595407E+02      0.61987185E+07      0.29840992E+03      0.11303631E+04      0.21958024E+04      0.21153282E-04      0.29031163E-01      0.69440007E+05      0.24760094E+02      0.43935639E+00      0.12470884E+01      0.13889129E+03      0.57760151E+06
      0.86093581E+02      0.61870909E+07      0.30026356E+03      0.11263452E+04      0.22062114E+04      0.21293742E-04      0.29278458E-01      0.70399178E+05      0.24263318E+02      0.45520943E+00      0.12450935E+01      0.14253852E+03      0.58176776E+06
      0.62022018E+02      0.58033843E+07      0.32495142E+03      0.10946491E+04      0.23555840E+04      0.23351475E-04      0.33019129E-01      0.83916832E+05      0.17855906E+02      0.73288486E+00      0.12099925E+01      0.19621220E+03      0.64267694E+06
      0.52071011E+02      0.50906811E+07      0.32194517E+03      0.10805635E+04      0.23649112E+04      0.22886267E-04      0.32045820E-01      0.82352455E+05      0.15889738E+02      0.78515982E+00      0.12209897E+01      0.18768563E+03      0.63611814E+06
      0.96595728E+02      0.59361491E+07      0.29987891E+03      0.11190689E+04      0.22121550E+04      0.21167811E-04      0.29010590E-01      0.70240037E+05      0.23249037E+02      0.46753630E+00      0.12486778E+01      0.14097218E+03      0.58129737E+06
      0.91562796E+02      0.60119390E+07      0.32417328E+03      0.10988710E+04      0.23439643E+04      0.23326633E-04      0.32994189E-01      0.83433078E+05      0.18707037E+02      0.70113792E+00      0.12099822E+01      0.19465031E+03      0.64019172E+06
      0.74342465E+02      0.58150754E+07      0.29880742E+03      0.11170595E+04      0.22102699E+04      0.21035319E-04      0.28752933E-01      0.69705551E+05      0.22959866E+02      0.46605633E+00      0.12515654E+01      0.13841204E+03      0.57906781E+06
      0.66537917E+02      0.56770191E+07      0.27617811E+03      0.11783052E+04      0.20935758E+04      0.19339591E-04      0.25831485E-01      0.58608891E+05      0.28014301E+02      0.30010168E+00      0.12710803E+01      0.96441496E+02      0.53209524E+06
      0.78993118E+02      0.58400760E+07      0.32655887E+03      0.10952035E+04      0.23633386E+04      0.23515335E-04      0.33337497E-01      0.84828756E+05      0.17716956E+02      0.74756851E+00      0.12067606E+01      0.20015905E+03      0.64685508E+06
      0.76485002E+02      0.51069231E+07      0.33585881E+03      0.10847809E+04      0.24437091E+04      0.24305728E-04      0.34784407E-01      0.90397532E+05      0.14042251E+02      0.97746125E+00      0.11926967E+01      0.22281317E+03      0.67399761E+06
      0.94882810E+02      0.59730344E+07      0.37175852E+03      0.11224656E+04      0.26162925E+04      0.28330783E-04      0.42900867E-01      0.11268967E+06      0.12287992E+02      0.13861878E+01      0.11178866E+01      0.32450855E+03      0.78370341E+06
      0.70769727E+02      0.55386343E+07      0.27342118E+03      0.11836379E+04      0.20834542E+04      0.19089146E-04      0.25388047E-01      0.57347810E+05      0.28030860E+02      0.28667573E+00      0.12743022E+01      0.91193021E+02      0.52693080E+06
      0.97770441E+02      0.61802168E+07      0.30533227E+03      0.11177375E+04      0.22340350E+04      0.21700375E-04      0.30006582E-01      0.73056074E+05      0.23067130E+02      0.49896838E+00      0.12387144E+01      0.15287404E+03      0.59337110E+06
      0.96583712E+02      0.66178889E+07      0.38048905E+03      0.11356183E+04      0.26427868E+04      0.29346739E-04      0.45037211E-01      0.11838808E+06      0.12842033E+02      0.13966112E+01      0.11010626E+01      0.35031361E+03      0.81150985E+06
      0.74447155E+02      0.64268446E+07      0.32611985E+03      0.11064117E+04      0.23409375E+04      0.23608201E-04      0.33576460E-01      0.84463174E+05      0.19803407E+02      0.68063684E+00      0.12038014E+01      0.19982414E+03      0.64435543E+06
      0.60677338E+02      0.54277043E+07      0.29063786E+03      0.11198799E+04      0.21787531E+04      0.20232375E-04      0.27261679E-01      0.65619406E+05      0.23057077E+02      0.41996188E+00      0.12665374E+01      0.12091845E+03      0.56168947E+06
      0.55871844E+02      0.63996687E+07      0.37710433E+03      0.11308303E+04      0.26312134E+04      0.28955235E-04      0.44214481E-01      0.11615536E+06      0.12707934E+02      0.13849534E+01      0.11074349E+01      0.34020934E+03      0.80049838E+06
      0.83067775E+02      0.60342903E+07      0.30846008E+03      0.11096506E+04      0.22559220E+04      0.21913863E-04      0.30371686E-01      0.74747664E+05      0.21789097E+02      0.53786451E+00      0.12358256E+01      0.15909988E+03      0.60097050E+06
      0.50317073E+02      0.58728509E+07      0.31010289E+03      0.11036761E+04      0.22703469E+04      0.22003884E-04      0.30512337E-01      0.75660241E+05      0.20807870E+02      0.56641778E+00      0.12349708E+01      0.16223948E+03      0.60516853E+06
      0.50082862E+02      0.60847859E+07      0.29814114E+03      0.11271515E+04      0.21979462E+04      0.21087732E-04      0.28894699E-01      0.69319496E+05      0.24312741E+02      0.44378123E+00      0.12488495E+01      0.13799187E+03      0.57718568E+06
      0.84370720E+02      0.51650128E+07      0.27250325E+03      0.11673642E+04      0.20905982E+04      0.18815335E-04      0.24821435E-01      0.56965751E+05      0.26205411E+02      0.29294771E+00      0.12827336E+01      0.87500290E+02      0.52543635E+06
      0.52684712E+02      0.59931636E+07      0.29555185E+03      0.11294776E+04      0.21868521E+04      0.20850631E-04      0.28459376E-01      0.68009555E+05      0.24518940E+02      0.42795567E+00      0.12529278E+01      0.13260756E+03      0.57161414E+06
      0.71078932E+02      0.51661711E+07      0.30692269E+03      0.10875072E+04      0.22774806E+04      0.21491844E-04      0.29467037E-01      0.74080779E+05      0.18618629E+02      0.59688939E+00      0.12477722E+01      0.15325629E+03      0.59858990E+06
      0.88353240E+02      0.53066301E+07      0.32854258E+03      0.10855146E+04      0.23941059E+04      0.23593355E-04      0.33427596E-01      0.86077440E+05      0.15648631E+02      0.84172511E+00      0.12063988E+01      0.20430718E+03      0.65328268E+06
      0.90770328E+02      0.63815451E+07      0.31082216E+03      0.11160889E+04      0.22576809E+04      0.22226654E-04      0.30990082E-01      0.75958888E+05      0.22685555E+02      0.53396381E+00      0.12289331E+01      0.16500058E+03      0.60596039E+06
      0.80081880E+02      0.68384719E+07      0.34536198E+03      0.11133126E+04      0.24354832E+04      0.25565499E-04      0.37422443E-01      0.95754299E+05      0.17862652E+02      0.85433808E+00      0.11668641E+01      0.24839363E+03      0.69678835E+06
      0.85522497E+02      0.59595656E+07      0.30246159E+03      0.11155387E+04      0.22254790E+04      0.21385945E-04      0.29405062E-01      0.71581507E+05      0.22770689E+02      0.48855956E+00      0.12450765E+01      0.14630062E+03      0.58711944E+06
      0.78659141E+02      0.51112123E+07      0.26202193E+03      0.12213976E+04      0.20377626E+04      0.18156315E-04      0.23810488E-01      0.52291221E+05      0.28823590E+02      0.22737188E+00      0.12813443E+01      0.71017271E+02      0.50628055E+06
      0.94039202E+02      0.64982901E+07      0.34412386E+03      0.11083878E+04      0.24397941E+04      0.25389012E-04      0.37045638E-01      0.95069108E+05      0.17046712E+02      0.88107324E+00      0.11703408E+01      0.24517982E+03      0.69420714E+06
      0.50384903E+02      0.63422985E+07      0.37323467E+03      0.11267021E+04      0.26111375E+04      0.28514933E-04      0.43307233E-01      0.11359010E+06      0.12977808E+02      0.13314537E+01      0.11147585E+01      0.32839970E+03      0.78730748E+06
      0.53028214E+02      0.68184161E+07      0.39651108E+03      0.11533546E+04      0.27271309E+04      0.31196454E-04      0.48906526E-01      0.12940967E+06      0.11733401E+02      0.16381033E+01      0.10724359E+01      0.40160803E+03      0.86976722E+06
      0.73395860E+02      0.60746078E+07      0.28634091E+03      0.11577014E+04      0.21349372E+04      0.20215261E-04      0.27381925E-01      0.63407902E+05      0.27277824E+02      0.35412335E+00      0.12595960E+01      0.11575825E+03      0.55193417E+06
      0.57407570E+02      0.61122918E+07      0.30366475E+03      0.11182509E+04      0.22271063E+04      0.21539493E-04      0.29705984E-01      0.72187535E+05      0.23153532E+02      0.48889518E+00      0.12417047E+01      0.14922885E+03      0.58963203E+06
      0.60762417E+02      0.63032918E+07      0.37156009E+03      0.11248390E+04      0.26029617E+04      0.28324506E-04      0.42915061E-01      0.11249147E+06      0.13064747E+02      0.13115358E+01      0.11179714E+01      0.32336607E+03      0.78173198E+06
      0.84102452E+02      0.63353577E+07      0.32382375E+03      0.11054003E+04      0.23311372E+04      0.23371977E-04      0.33114587E-01      0.83172407E+05      0.19904403E+02      0.66508081E+00      0.12083970E+01      0.19426639E+03      0.63855954E+06
      0.69441152E+02      0.51621213E+07      0.28350151E+03      0.11272965E+04      0.21492115E+04      0.19571322E-04      0.26061951E-01      0.62150526E+05      0.23435196E+02      0.37553750E+00      0.12777290E+01      0.10638286E+03      0.54703686E+06
      0.76306152E+02      0.65251412E+07      0.38069004E+03      0.11352125E+04      0.26472237E+04      0.29367276E-04      0.45072747E-01      0.11854253E+06      0.12621473E+02      0.14197568E+01      0.11007203E+01      0.35114778E+03      0.81262913E+06
      0.80281985E+02      0.58036656E+07      0.30257416E+03      0.11106624E+04      0.22312233E+04      0.21338546E-04      0.29293846E-01      0.71666599E+05      0.22082542E+02      0.50039150E+00      0.12467956E+01      0.14604849E+03      0.58761229E+06
      0.75923920E+02      0.61695743E+07      0.31773498E+03      0.11049098E+04      0.23027327E+04      0.22770550E-04      0.31951583E-01      0.79785372E+05      0.20451064E+02      0.61729192E+00      0.12199689E+01      0.17989620E+03      0.62335864E+06
      0.51467764E+02      0.67123852E+07      0.31302529E+03      0.11219017E+04      0.22593866E+04      0.22515712E-04      0.31558434E-01      0.77097135E+05      0.23525138E+02      0.53034411E+00      0.12227481E+01      0.17042923E+03      0.61057971E+06
      0.91810322E+02      0.57506199E+07      0.28748052E+03      0.11407588E+04      0.21511794E+04      0.20143398E-04      0.27182035E-01      0.64009105E+05      0.25365715E+02      0.37733575E+00      0.12641093E+01      0.11643705E+03      0.55470529E+06
      0.75958741E+02      0.58832650E+07      0.29284666E+03      0.11317501E+04      0.21757620E+04      0.20598808E-04      0.27996844E-01      0.66657823E+05      0.24667018E+02      0.41233021E+00      0.12572701E+01      0.12699882E+03      0.56589717E+06
      0.64488316E+02      0.59447598E+07      0.32881192E+03      0.10970481E+04      0.23723557E+04      0.23757748E-04      0.33815037E-01      0.86104898E+05      0.17701287E+02      0.76204805E+00      0.12018955E+01      0.20580203E+03      0.65265348E+06
      0.75965154E+02      0.51234627E+07      0.32295573E+03      0.10812764E+04      0.23693811E+04      0.22994077E-04      0.32255760E-01      0.82917610E+05      0.15852238E+02      0.79382258E+00      0.12187464E+01      0.19020527E+03      0.63871023E+06
      0.78640318E+02      0.60830688E+07      0.30353405E+03      0.11175860E+04      0.22273334E+04      0.21518351E-04      0.29663261E-01      0.72123665E+05      0.23058508E+02      0.48970046E+00      0.12422122E+01      0.14887520E+03      0.58938011E+06
      0.75966823E+02      0.64476728E+07      0.33551693E+03      0.11057975E+04      0.23929240E+04      0.24516529E-04      0.35333912E-01      0.89922678E+05      0.18243216E+02      0.78304738E+00      0.11867202E+01      0.22291704E+03      0.66976839E+06
      0.63832343E+02      0.60683970E+07      0.30518387E+03      0.11147412E+04      0.22368282E+04      0.21649252E-04      0.29896943E-01      0.72996392E+05      0.22631203E+02      0.50533896E+00      0.12401472E+01      0.15225794E+03      0.59321842E+06
      0.60124087E+02      0.59705720E+07      0.28322792E+03      0.11640098E+04      0.21216341E+04      0.19953014E-04      0.26917006E-01      0.61912653E+05      0.27601880E+02      0.33669858E+00      0.12631107E+01      0.10981911E+03      0.54571501E+06
      0.59477425E+02      0.56761694E+07      0.32202972E+03      0.10925711E+04      0.23436597E+04      0.23040419E-04      0.32410068E-01      0.82284119E+05      0.17900189E+02      0.71322205E+00      0.12162958E+01      0.18900813E+03      0.63529490E+06
      0.53342104E+02      0.57668309E+07      0.35633083E+03      0.11067937E+04      0.25355151E+04      0.26593354E-04      0.39369519E-01      0.10277794E+06      0.13428994E+02      0.11707896E+01      0.11485380E+01      0.27907016E+03      0.73362967E+06
      0.75226140E+02      0.68093061E+07      0.39625281E+03      0.11530322E+04      0.27259798E+04      0.31166411E-04      0.48842707E-01      0.12922944E+06      0.11738741E+02      0.16354511E+01      0.10728794E+01      0.40077540E+03      0.86882283E+06
      0.58916378E+02      0.55744243E+07      0.27430391E+03      0.11814218E+04      0.20869540E+04      0.19164441E-04      0.25518991E-01      0.57750758E+05      0.27979724E+02      0.29126122E+00      0.12734718E+01      0.92821016E+02      0.52858400E+06
      0.70438325E+02      0.69666100E+07      0.32399068E+03      0.11179568E+04      0.23119118E+04      0.23541841E-04      0.33499601E-01      0.83148822E+05      0.22136562E+02      0.61200769E+00      0.12039793E+01      0.19538940E+03      0.63744638E+06
      0.95446086E+02      0.63591843E+07      0.37316256E+03      0.11267618E+04      0.26101162E+04      0.28507571E-04      0.43293508E-01      0.11353892E+06      0.13023848E+02      0.13267714E+01      0.11148822E+01      0.32814976E+03      0.78699177E+06
      0.95831692E+02      0.53991094E+07      0.29927211E+03      0.11028838E+04      0.22268259E+04      0.20913008E-04      0.28458722E-01      0.70014562E+05      0.21051356E+02      0.49919876E+00      0.12565115E+01      0.13786875E+03      0.58063206E+06
      0.97377253E+02      0.69043193E+07      0.32737846E+03      0.11150030E+04      0.23326361E+04      0.23835277E-04      0.34057436E-01      0.85093765E+05      0.21233519E+02      0.65017992E+00      0.11987547E+01      0.20328181E+03      0.64646665E+06
      0.79399443E+02      0.61078224E+07      0.36862468E+03      0.11205607E+04      0.25932873E+04      0.27984185E-04      0.42205755E-01      0.11060423E+06      0.12920385E+02      0.13029397E+01      0.11237961E+01      0.31480010E+03      0.77254888E+06
      0.57519686E+02      0.69730053E+07      0.33130038E+03      0.11149159E+04      0.23523045E+04      0.24215149E-04      0.34796353E-01      0.87347877E+05      0.20715627E+02      0.68379343E+00      0.11916830E+01      0.21274680E+03      0.65675823E+06
      0.77201128E+02      0.51336994E+07      0.29018014E+03      0.11096294E+04      0.21863296E+04      0.20066092E-04      0.26906548E-01      0.65436131E+05      0.21789321E+02      0.43398881E+00      0.12719116E+01      0.11870858E+03      0.56096140E+06
      0.74482584E+02      0.57551007E+07      0.29000367E+03      0.11340115E+04      0.21645718E+04      0.20330096E-04      0.27503447E-01      0.65255241E+05      0.24757412E+02      0.39664797E+00      0.12619092E+01      0.12112073E+03      0.55999323E+06
      0.98667300E+02      0.52472744E+07      0.27465932E+03      0.11624377E+04      0.20992739E+04      0.19002192E-04      0.25147502E-01      0.57950821E+05      0.26084947E+02      0.30503949E+00      0.12804999E+01      0.91532743E+02      0.52950320E+06
      0.53267813E+02      0.65438881E+07      0.30873735E+03      0.11230137E+04      0.22411547E+04      0.22104232E-04      0.30790170E-01      0.74808702E+05      0.23812339E+02      0.50433596E+00      0.12303262E+01      0.16091223E+03      0.60066512E+06
      0.60819304E+02      0.52099380E+07      0.30819623E+03      0.10877480E+04      0.22829828E+04      0.21620971E-04      0.29710543E-01      0.74754744E+05      0.18562613E+02      0.60648812E+00      0.12451325E+01      0.15619076E+03      0.60157084E+06
      0.61025774E+02      0.68582993E+07      0.37240065E+03      0.11298938E+04      0.25883052E+04      0.28446458E-04      0.43206635E-01      0.11293386E+06      0.14260123E+02      0.12199601E+01      0.11159301E+01      0.32494665E+03      0.78235677E+06
      0.97262502E+02      0.53184319E+07      0.28397313E+03      0.11327719E+04      0.21464857E+04      0.19682851E-04      0.26291823E-01      0.62357257E+05      0.24098963E+02      0.37140817E+00      0.12744043E+01      0.10803790E+03      0.54789082E+06
      0.58070970E+02      0.59816337E+07      0.32336892E+03      0.10984653E+04      0.23404972E+04      0.23243106E-04      0.32831147E-01      0.82982318E+05      0.18740956E+02      0.69533738E+00      0.12116391E+01      0.19269057E+03      0.63815687E+06
      0.64005184E+02      0.62110763E+07      0.30871501E+03      0.11140985E+04      0.22515720E+04      0.21993361E-04      0.30541960E-01      0.74853616E+05      0.22452241E+02      0.52712221E+00      0.12336528E+01      0.16008713E+03      0.60125870E+06
      0.98717391E+02      0.52289491E+07      0.26503439E+03      0.12102921E+04      0.20495760E+04      0.18402353E-04      0.24221184E-01      0.53599777E+05      0.28655250E+02      0.24274353E+00      0.12799468E+01      0.76263854E+02      0.51160571E+06
      0.85945964E+02      0.64862518E+07      0.34381098E+03      0.11081192E+04      0.24384311E+04      0.25355239E-04      0.36978119E-01      0.94881563E+05      0.17058094E+02      0.87868969E+00      0.11709777E+01      0.24435339E+03      0.69332815E+06
      0.84338629E+02      0.58349719E+07      0.35837557E+03      0.11091420E+04      0.25446752E+04      0.26824447E-04      0.39838949E-01      0.10405760E+06      0.13371860E+02      0.11901613E+01      0.11443157E+01      0.28489974E+03      0.73990705E+06
      0.65951645E+02      0.60325837E+07      0.37355749E+03      0.11246920E+04      0.26243788E+04      0.28537901E-04      0.43329278E-01      0.11386700E+06      0.12244646E+02      0.14043623E+01      0.11143826E+01      0.32992706E+03      0.78965732E+06
      0.78582740E+02      0.53074398E+07      0.26764442E+03      0.12000747E+04      0.20606200E+04      0.18602739E-04      0.24552004E-01      0.54751517E+05      0.28362624E+02      0.25677017E+00      0.12789567E+01      0.80724477E+02      0.51630746E+06
      0.78244925E+02      0.52836394E+07      0.28249431E+03      0.11357075E+04      0.21397203E+04      0.19558882E-04      0.26073446E-01      0.61647833E+05      0.24284111E+02      0.36150204E+00      0.12761227E+01      0.10520657E+03      0.54491354E+06
      0.93042982E+02      0.55002508E+07      0.34769128E+03      0.10973380E+04      0.24961334E+04      0.25623956E-04      0.37414407E-01      0.97453699E+05      0.13724847E+02      0.10859083E+01      0.11667157E+01      0.25485957E+03      0.70770709E+06
      0.94500923E+02      0.67317653E+07      0.33365421E+03      0.11104143E+04      0.23731341E+04      0.24389787E-04      0.35113607E-01      0.88770085E+05      0.19479923E+02      0.73174605E+00      0.11887511E+01      0.21839644E+03      0.66384027E+06
      0.63460732E+02      0.57797070E+07      0.29982247E+03      0.11141847E+04      0.22169691E+04      0.21103712E-04      0.28868581E-01      0.70236290E+05      0.22578928E+02      0.47730067E+00      0.12507446E+01      0.14033813E+03      0.58139507E+06
      0.85149467E+02      0.56593328E+07      0.35518500E+03      0.11047420E+04      0.25330312E+04      0.26456954E-04      0.39086604E-01      0.10207868E+06      0.13281152E+02      0.11736391E+01      0.11510865E+01      0.27585752E+03      0.73035641E+06
      0.67190874E+02      0.63401966E+07      0.31609159E+03      0.11099692E+04      0.22880406E+04      0.22671293E-04      0.31787883E-01      0.78844404E+05      0.21418425E+02      0.58652871E+00      0.12212465E+01      0.17649725E+03      0.61890414E+06
      0.60791290E+02      0.57794628E+07      0.30766004E+03      0.11036302E+04      0.22600015E+04      0.21761137E-04      0.30055431E-01      0.74364074E+05      0.20924511E+02      0.55015050E+00      0.12397111E+01      0.15670162E+03      0.59949533E+06
      0.86947930E+02      0.61523457E+07      0.29978028E+03      0.11261504E+04      0.22046888E+04      0.21242416E-04      0.29181147E-01      0.70154349E+05      0.24224210E+02      0.45329307E+00      0.12460932E+01      0.14146466E+03      0.58073879E+06
      0.54017651E+02      0.50592704E+07      0.26970476E+03      0.11744128E+04      0.20793622E+04      0.18575110E-04      0.24405694E-01      0.55701830E+05      0.26361017E+02      0.27728865E+00      0.12853568E+01      0.82334207E+02      0.52022987E+06
      0.98859000E+02      0.58855805E+07      0.29290392E+03      0.11316982E+04      0.21759966E+04      0.20604119E-04      0.28006574E-01      0.66686284E+05      0.24663874E+02      0.41266081E+00      0.12571795E+01      0.12711685E+03      0.56601735E+06
      0.76371944E+02      0.66040373E+07      0.34622479E+03      0.11105361E+04      0.24481203E+04      0.25619620E-04      0.37509352E-01      0.96328260E+05      0.17042403E+02      0.89390775E+00      0.11659988E+01      0.25074600E+03      0.70006671E+06
      0.54449630E+02      0.54091258E+07      0.33162602E+03      0.10880500E+04      0.24077597E+04      0.23926353E-04      0.34082250E-01      0.87846967E+05      0.15538942E+02      0.86817411E+00      0.11996343E+01      0.21221451E+03      0.66150210E+06
      0.57770693E+02      0.66426673E+07      0.31705565E+03      0.11161408E+04      0.22837151E+04      0.22841693E-04      0.32135187E-01      0.79322373E+05      0.22374614E+02      0.57189337E+00      0.12172879E+01      0.17917713E+03      0.62063869E+06
      0.78718007E+02      0.69522309E+07      0.34817353E+03      0.11156639E+04      0.24476438E+04      0.25867524E-04      0.38028209E-01      0.97453462E+05      0.17757678E+02      0.87474053E+00      0.11612765E+01      0.25582895E+03      0.70473852E+06
      0.76524472E+02      0.64067388E+07      0.31349025E+03      0.11138694E+04      0.22715476E+04      0.22463121E-04      0.31423670E-01      0.77404406E+05      0.22213971E+02      0.55661257E+00      0.12247270E+01      0.17085655E+03      0.61236594E+06
      0.74592030E+02      0.67292190E+07      0.30065000E+03      0.11427651E+04      0.21916067E+04      0.21529307E-04      0.29787321E-01      0.70515509E+05      0.26589847E+02      0.42784190E+00      0.12382478E+01      0.14485810E+03      0.58164009E+06
      0.53643441E+02      0.67583232E+07      0.35081158E+03      0.11143610E+04      0.24689329E+04      0.26113930E-04      0.38500842E-01      0.99122046E+05      0.16808169E+02      0.93208166E+00      0.11568593E+01      0.26305521E+03      0.71330779E+06
      0.96521819E+02      0.61779532E+07      0.36848909E+03      0.11210160E+04      0.25899342E+04      0.27973090E-04      0.42189015E-01      0.11050125E+06      0.13099700E+02      0.12862184E+01      0.11239792E+01      0.31429063E+03      0.77182683E+06
      0.74698830E+02      0.69732838E+07      0.40087558E+03      0.11587949E+04      0.27465634E+04      0.31704460E-04      0.49988359E-01      0.13247366E+06      0.11644509E+02      0.16830115E+01      0.10650372E+01      0.41576786E+03      0.88587527E+06
      0.51652682E+02      0.66048112E+07      0.29854802E+03      0.11434582E+04      0.21840388E+04      0.21322978E-04      0.29402099E-01      0.69449390E+05      0.26570859E+02      0.41836264E+00      0.12419064E+01      0.14039589E+03      0.57718902E+06
      0.74425721E+02      0.55042524E+07      0.28828964E+03      0.11285861E+04      0.21635242E+04      0.20088905E-04      0.27030747E-01      0.64442409E+05      0.23969860E+02      0.39627001E+00      0.12675417E+01      0.11683689E+03      0.55665578E+06
      0.75297785E+02      0.59425244E+07      0.36103949E+03      0.11124046E+04      0.25559270E+04      0.27127618E-04      0.40458084E-01      0.10573270E+06      0.13343696E+02      0.12118177E+01      0.11388376E+01      0.29253404E+03      0.74811129E+06
      0.56959748E+02      0.60878963E+07      0.31752657E+03      0.11032008E+04      0.23042922E+04      0.22729186E-04      0.31864285E-01      0.79684883E+05      0.20187103E+02      0.62245863E+00      0.12209801E+01      0.17927054E+03      0.62300082E+06
      0.64201748E+02      0.63843379E+07      0.31494895E+03      0.11119650E+04      0.22803059E+04      0.22583441E-04      0.31638642E-01      0.78207411E+05      0.21821721E+02      0.57204765E+00      0.12226757E+01      0.17403242E+03      0.61598775E+06
      0.58084381E+02      0.52860904E+07      0.34358378E+03      0.10918346E+04      0.24809264E+04      0.25153346E-04      0.36463491E-01      0.94990246E+05      0.13617665E+02      0.10625098E+01      0.11759090E+01      0.24356581E+03      0.69598373E+06
      0.76140380E+02      0.60834203E+07      0.30969892E+03      0.11095848E+04      0.22611290E+04      0.22035962E-04      0.30601201E-01      0.75404897E+05      0.21728150E+02      0.54575830E+00      0.12334817E+01      0.16188768E+03      0.60383430E+06
      0.81343067E+02      0.57715387E+07      0.30745183E+03      0.11036348E+04      0.22591202E+04      0.21740509E-04      0.30016647E-01      0.74254144E+05      0.20934505E+02      0.54876436E+00      0.12401133E+01      0.15623218E+03      0.59901511E+06
      0.76813328E+02      0.63586640E+07      0.30472929E+03      0.11238079E+04      0.22250838E+04      0.21713437E-04      0.30057535E-01      0.72707670E+05      0.23959435E+02      0.48204449E+00      0.12375684E+01      0.15209994E+03      0.59165212E+06
      0.88471866E+02      0.59884892E+07      0.29333519E+03      0.11344165E+04      0.21750441E+04      0.20680413E-04      0.28160571E-01      0.66888172E+05      0.25039684E+02      0.41052248E+00      0.12552592E+01      0.12832713E+03      0.56680573E+06
      0.66452801E+02      0.59354825E+07      0.29413525E+03      0.11306221E+04      0.21810423E+04      0.20718520E-04      0.28216438E-01      0.67299856E+05      0.24596373E+02      0.41977111E+00      0.12552172E+01      0.12966198E+03      0.56861019E+06
