0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy, 13=Enthalpy
      0.99770021E+02      0.63403931E+07      0.28492839E+03      0.11740415E+04      0.21193805E+04      0.20247941E-04      0.27503168E-01      0.62688461E+05      0.29037245E+02      0.33358896E+00      0.12560709E+01      0.38750533E+03      0.48572646E+06      0.54927654E+06
      0.70136988E+02      0.63961325E+07      0.33852820E+03      0.11054173E+04      0.24116275E+04      0.24806340E-04      0.35894001E-01      0.91720685E+05      0.17597270E+02      0.82480898E+00      0.11813271E+01      0.50371974E+03      0.58809283E+06      0.67928769E+06
      0.90976357E+02      0.66985564E+07      0.30603453E+03      0.11314492E+04      0.22216660E+04      0.21936879E-04      0.30510087E-01      0.73342502E+05      0.25100641E+02      0.47197747E+00      0.12323251E+01      0.42878008E+03      0.52111557E+06      0.59474521E+06
      0.68712461E+02      0.65867643E+07      0.34680050E+03      0.11105354E+04      0.24519593E+04      0.25676372E-04      0.37619907E-01      0.96684109E+05      0.16906820E+02      0.90342280E+00      0.11649610E+01      0.52544005E+03      0.60692564E+06      0.70278546E+06
      0.73988926E+02      0.50192156E+07      0.29290506E+03      0.11001118E+04      0.22052665E+04      0.20234343E-04      0.27176810E-01      0.66821765E+05      0.20691966E+02      0.46677646E+00      0.12705878E+01      0.39664252E+03      0.49973988E+06      0.56757727E+06
      0.82324755E+02      0.62781157E+07      0.31081085E+03      0.11134364E+04      0.22609271E+04      0.22193120E-04      0.30914889E-01      0.75970850E+05      0.22273280E+02      0.54142729E+00      0.12299284E+01      0.43789676E+03      0.53063833E+06      0.60689869E+06
      0.89951730E+02      0.62897954E+07      0.29820683E+03      0.11337949E+04      0.21918577E+04      0.21173342E-04      0.29082851E-01      0.69321569E+05      0.25221203E+02      0.43258643E+00      0.12461607E+01      0.41192976E+03      0.50777380E+06      0.57769791E+06
      0.67883587E+02      0.57547278E+07      0.32645456E+03      0.10936010E+04      0.23657742E+04      0.23485804E-04      0.33271455E-01      0.84785832E+05      0.17446051E+02      0.75637351E+00      0.12075152E+01      0.47293770E+03      0.56283368E+06      0.64760716E+06
      0.66715336E+02      0.57790008E+07      0.32984408E+03      0.10941308E+04      0.23840431E+04      0.23823775E-04      0.33924718E-01      0.86735397E+05      0.16991743E+02      0.79468436E+00      0.12009377E+01      0.48131519E+03      0.57006244E+06      0.65668421E+06
      0.57244861E+02      0.63871770E+07      0.37244815E+03      0.11263095E+04      0.26050228E+04      0.28428465E-04      0.43134009E-01      0.11306060E+06      0.13163466E+02      0.13092203E+01      0.11162133E+01      0.59907335E+03      0.67396996E+06      0.78554638E+06
      0.83342814E+02      0.55830507E+07      0.29154111E+03      0.11236852E+04      0.21784691E+04      0.20369952E-04      0.27534976E-01      0.66047501E+05      0.23574611E+02      0.41849808E+00      0.12631348E+01      0.39645630E+03      0.49713949E+06      0.56412848E+06
      0.65734935E+02      0.67087302E+07      0.35734912E+03      0.11173520E+04      0.25076915E+04      0.26796612E-04      0.39858197E-01      0.10322792E+06      0.15761386E+02      0.10257653E+01      0.11445535E+01      0.55436991E+03      0.63262740E+06      0.73468470E+06
      0.80112469E+02      0.52882848E+07      0.28926262E+03      0.11176497E+04      0.21760177E+04      0.20064173E-04      0.26938211E-01      0.64955959E+05      0.22715350E+02      0.41649662E+00      0.12702596E+01      0.39082719E+03      0.49354577E+06      0.55955653E+06
      0.96041465E+02      0.50111761E+07      0.25790050E+03      0.12431307E+04      0.20197964E+04      0.17866873E-04      0.23359543E-01      0.50529223E+05      0.29420377E+02      0.20551512E+00      0.12806937E+01      0.33758370E+03      0.44747006E+06      0.49964727E+06
      0.75826573E+02      0.57639098E+07      0.30990318E+03      0.11010242E+04      0.22729294E+04      0.21951769E-04      0.30401140E-01      0.75572071E+05      0.20417344E+02      0.57357302E+00      0.12363900E+01      0.43467224E+03      0.52961446E+06      0.60562883E+06
      0.63206673E+02      0.56889110E+07      0.33583930E+03      0.10938787E+04      0.24213013E+04      0.24408873E-04      0.35049081E-01      0.90265914E+05      0.15816340E+02      0.88391368E+00      0.11897736E+01      0.49641967E+03      0.58350461E+06      0.67350952E+06
      0.91682398E+02      0.55819993E+07      0.27842757E+03      0.11640716E+04      0.21084069E+04      0.19433400E-04      0.25951886E-01      0.59673393E+05      0.26877218E+02      0.31877908E+00      0.12723882E+01      0.37284593E+03      0.47629615E+06      0.53718024E+06
      0.81730962E+02      0.52487812E+07      0.28542453E+03      0.11256725E+04      0.21566241E+04      0.19755588E-04      0.26397662E-01      0.63072750E+05      0.23409963E+02      0.38665400E+00      0.12745369E+01      0.38348035E+03      0.48734007E+06      0.55156030E+06
      0.72902286E+02      0.50973945E+07      0.29725224E+03      0.10959354E+04      0.22263564E+04      0.20626227E-04      0.27888640E-01      0.69023558E+05      0.20159779E+02      0.50283266E+00      0.12635838E+01      0.40571229E+03      0.50718130E+06      0.57710221E+06
      0.57793641E+02      0.57536330E+07      0.35236186E+03      0.11036348E+04      0.25132533E+04      0.26159271E-04      0.38501762E-01      0.10029180E+06      0.13855344E+02      0.11109679E+01      0.11565177E+01      0.54097081E+03      0.62269551E+06      0.72225028E+06
      0.83298659E+02      0.65117111E+07      0.31471209E+03      0.11152210E+04      0.22749365E+04      0.22600065E-04      0.31685119E-01      0.78054586E+05      0.22365311E+02      0.56003574E+00      0.12219610E+01      0.44689680E+03      0.53774401E+06      0.61591707E+06
      0.89744031E+02      0.50230608E+07      0.26688062E+03      0.11866546E+04      0.20657791E+04      0.18379124E-04      0.24091450E-01      0.54436639E+05      0.26918937E+02      0.25961209E+00      0.12858650E+01      0.35082445E+03      0.45962757E+06      0.51559854E+06
      0.64432716E+02      0.61218286E+07      0.34494248E+03      0.11037039E+04      0.24574574E+04      0.25418047E-04      0.37068455E-01      0.95643522E+05      0.15829453E+02      0.94322395E+00      0.11700803E+01      0.52052841E+03      0.60366379E+06      0.69867497E+06
      0.66030562E+02      0.58311200E+07      0.33292827E+03      0.10954390E+04      0.23996263E+04      0.24141338E-04      0.34544409E-01      0.88522889E+05      0.16687833E+02      0.82654600E+00      0.11947195E+01      0.48910192E+03      0.57672107E+06      0.66503048E+06
      0.85957754E+02      0.60291805E+07      0.29841747E+03      0.11247748E+04      0.22012164E+04      0.21087601E-04      0.28884446E-01      0.69470373E+05      0.23998408E+02      0.44937532E+00      0.12492489E+01      0.41150565E+03      0.50844619E+06      0.57858740E+06
      0.61594760E+02      0.66840878E+07      0.36784726E+03      0.11246948E+04      0.25683097E+04      0.27932925E-04      0.42147828E-01      0.10997904E+06      0.14378865E+02      0.11810318E+01      0.11246411E+01      0.58476941E+03      0.66029922E+06      0.76881637E+06
      0.68667960E+02      0.59300137E+07      0.32948648E+03      0.10967875E+04      0.23766739E+04      0.23820554E-04      0.33934563E-01      0.86498032E+05      0.17543781E+02      0.77183585E+00      0.12007187E+01      0.48059838E+03      0.56901325E+06      0.65537105E+06
      0.53692508E+02      0.51000857E+07      0.34409118E+03      0.10896946E+04      0.24913190E+04      0.25181027E-04      0.36497977E-01      0.95337378E+05      0.13035714E+02      0.11072897E+01      0.11755877E+01      0.51803028E+03      0.60392389E+06      0.69891081E+06
      0.78309131E+02      0.54048986E+07      0.29562086E+03      0.11089782E+04      0.22066269E+04      0.20615706E-04      0.27930140E-01      0.68137159E+05      0.21845916E+02      0.46498211E+00      0.12612124E+01      0.40367412E+03      0.50416735E+06      0.57318738E+06
      0.71127617E+02      0.66630478E+07      0.34310343E+03      0.11103184E+04      0.24285121E+04      0.25310458E-04      0.36905588E-01      0.94417138E+05      0.17693437E+02      0.84802902E+00      0.11716839E+01      0.51562951E+03      0.59799463E+06      0.69167199E+06
      0.64652169E+02      0.66790967E+07      0.35938756E+03      0.11183621E+04      0.25202887E+04      0.27011893E-04      0.40287554E-01      0.10452765E+06      0.15415022E+02      0.10585285E+01      0.11407246E+01      0.56017823E+03      0.63794198E+06      0.74125014E+06
      0.67876279E+02      0.53623915E+07      0.31536165E+03      0.10876397E+04      0.23175173E+04      0.22326301E-04      0.31031756E-01      0.78624712E+05      0.17894949E+02      0.67098874E+00      0.12310567E+01      0.44590111E+03      0.54065903E+06      0.61966147E+06
      0.79470956E+02      0.68682199E+07      0.33042052E+03      0.11133088E+04      0.23507037E+04      0.24110284E-04      0.34584506E-01      0.86856590E+05      0.20525271E+02      0.68427095E+00      0.11937545E+01      0.48370041E+03      0.56911459E+06      0.65553886E+06
      0.73152936E+02      0.57380805E+07      0.31456964E+03      0.10968863E+04      0.22997339E+04      0.22361493E-04      0.31148687E-01      0.78117607E+05      0.19432138E+02      0.62396740E+00      0.12289838E+01      0.44498231E+03      0.53863122E+06      0.61707073E+06
      0.97222602E+02      0.62556605E+07      0.28654171E+03      0.11646264E+04      0.21304712E+04      0.20314896E-04      0.27593662E-01      0.63482828E+05      0.28139635E+02      0.34787766E+00      0.12565642E+01      0.39000372E+03      0.48838401E+06      0.55272769E+06
      0.52524078E+02      0.58115726E+07      0.37048325E+03      0.11199459E+04      0.26151130E+04      0.28178012E-04      0.42575413E-01      0.11188317E+06      0.12045465E+02      0.14009715E+01      0.11205099E+01      0.59401520E+03      0.67042639E+06      0.78107227E+06
      0.79796350E+02      0.58896999E+07      0.30566996E+03      0.11089967E+04      0.22453532E+04      0.21628209E-04      0.29830943E-01      0.73284542E+05      0.21784063E+02      0.52266412E+00      0.12414495E+01      0.42592415E+03      0.52157160E+06      0.59538074E+06
      0.93208575E+02      0.64966221E+07      0.29794342E+03      0.11412562E+04      0.21840694E+04      0.21234941E-04      0.29228181E-01      0.69155124E+05      0.26231068E+02      0.41938165E+00      0.12438512E+01      0.41205094E+03      0.50704806E+06      0.57674789E+06
      0.55228961E+02      0.52620459E+07      0.34471171E+03      0.10922639E+04      0.24883634E+04      0.25270950E-04      0.36692566E-01      0.95680851E+05      0.13416589E+02      0.10848305E+01      0.11736734E+01      0.51978431E+03      0.60507429E+06      0.70035122E+06
      0.91668880E+02      0.63306160E+07      0.29647620E+03      0.11390361E+04      0.21812618E+04      0.21058199E-04      0.28887563E-01      0.68429546E+05      0.25842373E+02      0.41682859E+00      0.12474534E+01      0.40869046E+03      0.50474027E+06      0.57379987E+06
      0.82929671E+02      0.61625700E+07      0.30689154E+03      0.11150825E+04      0.22431357E+04      0.21823875E-04      0.30227270E-01      0.73887121E+05      0.22649230E+02      0.51407365E+00      0.12367512E+01      0.42924600E+03      0.52347584E+06      0.59778664E+06
      0.50945795E+02      0.69640646E+07      0.41045320E+03      0.11693983E+04      0.28012308E+04      0.32835023E-04      0.52392078E-01      0.13938477E+06      0.10840609E+02      0.18742136E+01      0.10491517E+01      0.72187687E+03      0.78886006E+06      0.92555564E+06
      0.59733939E+02      0.68429456E+07      0.37752270E+03      0.11343178E+04      0.26180307E+04      0.29018067E-04      0.44376645E-01      0.11634640E+06      0.13649568E+02      0.13029500E+01      0.11064431E+01      0.61375511E+03      0.68667000E+06      0.80122708E+06
      0.76153612E+02      0.69354463E+07      0.33879177E+03      0.11135455E+04      0.23953838E+04      0.24926556E-04      0.36176464E-01      0.91771014E+05      0.19239841E+02      0.76752974E+00      0.11785886E+01      0.50450280E+03      0.58740476E+06      0.67847655E+06
      0.85989738E+02      0.55575914E+07      0.28653732E+03      0.11355213E+04      0.21523571E+04      0.19984517E-04      0.26864624E-01      0.63573216E+05      0.24654255E+02      0.37959824E+00      0.12681218E+01      0.38699804E+03      0.48896872E+06      0.55359959E+06
      0.91854084E+02      0.61809168E+07      0.29268068E+03      0.11431192E+04      0.21654980E+04      0.20714081E-04      0.28258346E-01      0.66531152E+05      0.26114265E+02      0.39553855E+00      0.12531143E+01      0.40094326E+03      0.49849658E+06      0.56578718E+06
      0.82994378E+02      0.66693826E+07      0.31901571E+03      0.11151335E+04      0.22936894E+04      0.23021429E-04      0.32479002E-01      0.80405998E+05      0.22065565E+02      0.58823310E+00      0.12140104E+01      0.45677497E+03      0.54592694E+06      0.62628639E+06
      0.82151330E+02      0.64608960E+07      0.31557237E+03      0.11132246E+04      0.22812939E+04      0.22660201E-04      0.31785819E-01      0.78536442E+05      0.21987599E+02      0.57196911E+00      0.12210616E+01      0.44870934E+03      0.53950336E+06      0.61814963E+06
      0.76743805E+02      0.56990581E+07      0.30641090E+03      0.11027591E+04      0.22558339E+04      0.21626363E-04      0.29797677E-01      0.73711648E+05      0.20850599E+02      0.54447046E+00      0.12424875E+01      0.42694508E+03      0.52315315E+06      0.59741398E+06
      0.66171443E+02      0.63282943E+07      0.34618988E+03      0.11069608E+04      0.24573179E+04      0.25577084E-04      0.37401075E-01      0.96362767E+05      0.16249459E+02      0.93039389E+00      0.11669601E+01      0.52385857E+03      0.60612916E+06      0.70176399E+06
      0.72118509E+02      0.67383757E+07      0.34274921E+03      0.11112698E+04      0.24240279E+04      0.25286519E-04      0.36865033E-01      0.94187737E+05      0.17976054E+02      0.83483888E+00      0.11720752E+01      0.51469708E+03      0.59697887E+06      0.69041363E+06
      0.63833368E+02      0.68359342E+07      0.36568948E+03      0.11243172E+04      0.25508359E+04      0.27706782E-04      0.41700945E-01      0.10854478E+06      0.15011450E+02      0.11237731E+01      0.11285359E+01      0.57818629E+03      0.65398718E+06      0.76107747E+06
      0.55861890E+02      0.69035063E+07      0.39133098E+03      0.11482769E+04      0.26946654E+04      0.30594135E-04      0.47648721E-01      0.12576561E+06      0.12373854E+02      0.15238027E+01      0.10815116E+01      0.65743641E+03      0.72738731E+06      0.85096899E+06
      0.91818762E+02      0.58320146E+07      0.28437802E+03      0.11538714E+04      0.21320488E+04      0.19963009E-04      0.26897110E-01      0.62485089E+05      0.26578229E+02      0.35061236E+00      0.12648843E+01      0.38436518E+03      0.48533899E+06      0.54885558E+06
      0.66646409E+02      0.69250708E+07      0.36059302E+03      0.11215849E+04      0.25188709E+04      0.27163535E-04      0.40611565E-01      0.10524647E+06      0.15894457E+02      0.10384247E+01      0.11380143E+01      0.56334027E+03      0.64029305E+06      0.74420069E+06
      0.76797807E+02      0.60523634E+07      0.31553088E+03      0.11036754E+04      0.22943954E+04      0.22539083E-04      0.31514660E-01      0.78588009E+05      0.20436514E+02      0.60527313E+00      0.12245897E+01      0.44782961E+03      0.54007108E+06      0.61888014E+06
      0.96494496E+02      0.66362143E+07      0.29618294E+03      0.11503024E+04      0.21703944E+04      0.21160806E-04      0.29123479E-01      0.68235659E+05      0.27344312E+02      0.39920062E+00      0.12438107E+01      0.40908437E+03      0.50383242E+06      0.57260540E+06
      0.62161422E+02      0.63257856E+07      0.35652714E+03      0.11128097E+04      0.25162324E+04      0.26670174E-04      0.39573242E-01      0.10278660E+06      0.14858682E+02      0.10737437E+01      0.11469233E+01      0.55238011E+03      0.63165734E+06      0.73342119E+06
      0.79836154E+02      0.68828578E+07      0.33004924E+03      0.11136711E+04      0.23481717E+04      0.24078599E-04      0.34524591E-01      0.86638477E+05      0.20645190E+02      0.67910868E+00      0.11943182E+01      0.48281194E+03      0.56828671E+06      0.65449900E+06
      0.62348676E+02      0.52520671E+07      0.32508812E+03      0.10839765E+04      0.23765534E+04      0.23235912E-04      0.32734257E-01      0.84104648E+05      0.15970852E+02      0.80383870E+00      0.12135966E+01      0.46880695E+03      0.56072197E+06      0.64495900E+06
      0.59808886E+02      0.67734509E+07      0.37542306E+03      0.11319105E+04      0.26084436E+04      0.28779658E-04      0.43882172E-01      0.11495692E+06      0.13723135E+02      0.12824721E+01      0.11103640E+01      0.60744202E+03      0.68095897E+06      0.79421055E+06
      0.91799843E+02      0.53259158E+07      0.27180348E+03      0.11795873E+04      0.20817232E+04      0.18865201E-04      0.24959577E-01      0.56628500E+05      0.27292561E+02      0.28290122E+00      0.12790772E+01      0.36050231E+03      0.46658879E+06      0.52460540E+06
      0.81162131E+02      0.62048101E+07      0.31111489E+03      0.11112291E+04      0.22649679E+04      0.22196233E-04      0.30910471E-01      0.76148299E+05      0.21916741E+02      0.54977447E+00      0.12301707E+01      0.43839011E+03      0.53132279E+06      0.60777236E+06
      0.83582401E+02      0.66773572E+07      0.31813429E+03      0.11160121E+04      0.22885732E+04      0.22945891E-04      0.32336256E-01      0.79914126E+05      0.22279676E+02      0.57931193E+00      0.12153386E+01      0.45479912E+03      0.54416072E+06      0.62405023E+06
      0.93564188E+02      0.57831106E+07      0.28063174E+03      0.11651250E+04      0.21137228E+04      0.19684806E-04      0.26422468E-01      0.60693242E+05      0.27339967E+02      0.32623496E+00      0.12676763E+01      0.37761043E+03      0.47953717E+06      0.54134619E+06
      0.55780327E+02      0.63346953E+07      0.37552444E+03      0.11288331E+04      0.26245185E+04      0.28773552E-04      0.43836378E-01      0.11511309E+06      0.12724145E+02      0.13717916E+01      0.11104382E+01      0.60859523E+03      0.68282452E+06      0.79638956E+06
      0.83803260E+02      0.50000801E+07      0.27527534E+03      0.11469840E+04      0.21107308E+04      0.18904283E-04      0.24906467E-01      0.58265898E+05      0.24594966E+02      0.31896388E+00      0.12858612E+01      0.36422876E+03      0.47173670E+06      0.53140121E+06
      0.72727358E+02      0.62575059E+07      0.32918220E+03      0.11026554E+04      0.23637079E+04      0.23861272E-04      0.34046614E-01      0.86257370E+05      0.18683422E+02      0.73134019E+00      0.11993570E+01      0.48019209E+03      0.56773535E+06      0.65377596E+06
      0.51613462E+02      0.61486917E+07      0.38394468E+03      0.11362214E+04      0.26795989E+04      0.29734277E-04      0.45803676E-01      0.12082789E+06      0.11518347E+02      0.15666033E+01      0.10948010E+01      0.63547212E+03      0.70804997E+06      0.82717958E+06
      0.92754114E+02      0.57027850E+07      0.27984740E+03      0.11643456E+04      0.21120946E+04      0.19591072E-04      0.26245455E-01      0.60330287E+05      0.27131417E+02      0.32395159E+00      0.12695082E+01      0.37587449E+03      0.47838770E+06      0.53987053E+06
      0.83071268E+02      0.57416744E+07      0.29608192E+03      0.11196952E+04      0.21978546E+04      0.20789420E-04      0.28303130E-01      0.68318562E+05      0.23251610E+02      0.44722763E+00      0.12558281E+01      0.40588250E+03      0.50469398E+06      0.57381143E+06
      0.52997983E+02      0.61528597E+07      0.37929728E+03      0.11313530E+04      0.26528066E+04      0.29198201E-04      0.44695451E-01      0.11767765E+06      0.11955201E+02      0.14793290E+01      0.11034419E+01      0.62070742E+03      0.69433582E+06      0.81043193E+06
      0.63974655E+02      0.64889364E+07      0.35611416E+03      0.11142621E+04      0.25081821E+04      0.26642460E-04      0.39531642E-01      0.10249273E+06      0.15342191E+02      0.10418656E+01      0.11473728E+01      0.55108306E+03      0.63013690E+06      0.73156670E+06
      0.58820999E+02      0.58852472E+07      0.35330558E+03      0.11057923E+04      0.25137437E+04      0.26276118E-04      0.38746906E-01      0.10085363E+06      0.14092556E+02      0.11014393E+01      0.11542873E+01      0.54356800E+03      0.62472001E+06      0.72477351E+06
      0.94862235E+02      0.51836014E+07      0.26390636E+03      0.12142382E+04      0.20451827E+04      0.18309126E-04      0.24064516E-01      0.53107574E+05      0.28712048E+02      0.23700456E+00      0.12805560E+01      0.34743126E+03      0.45550462E+06      0.51014809E+06
      0.79707956E+02      0.69848385E+07      0.33270790E+03      0.11147906E+04      0.23597805E+04      0.24350263E-04      0.35059010E-01      0.88166737E+05      0.20491130E+02      0.69725003E+00      0.11891813E+01      0.48933521E+03      0.57378974E+06      0.66142012E+06
      0.84546578E+02      0.50660067E+07      0.27589080E+03      0.11480379E+04      0.21117821E+04      0.18982857E-04      0.25055739E-01      0.58544900E+05      0.24792402E+02      0.32088478E+00      0.12841529E+01      0.36566722E+03      0.47264839E+06      0.53256810E+06
      0.78466988E+02      0.59744234E+07      0.31031694E+03      0.11061063E+04      0.22681336E+04      0.22054723E-04      0.30619851E-01      0.75757650E+05      0.21166854E+02      0.56022604E+00      0.12336241E+01      0.43610997E+03      0.53013046E+06      0.60626978E+06
      0.71725130E+02      0.67914481E+07      0.34496588E+03      0.11125749E+04      0.24347882E+04      0.25518419E-04      0.37325739E-01      0.95522335E+05      0.17785339E+02      0.85515998E+00      0.11677573E+01      0.52050911E+03      0.60203393E+06      0.69672108E+06
      0.60157907E+02      0.63771882E+07      0.36353184E+03      0.11185161E+04      0.25544012E+04      0.27436688E-04      0.41118507E-01      0.10724350E+06      0.14137188E+02      0.11693261E+01      0.11332742E+01      0.57248539E+03      0.64971983E+06      0.75572731E+06
      0.63622141E+02      0.59634404E+07      0.34259985E+03      0.11005095E+04      0.24497816E+04      0.25150958E-04      0.36527864E-01      0.94254088E+05      0.15693440E+02      0.93479186E+00      0.11752499E+01      0.51425895E+03      0.59849770E+06      0.69222986E+06
      0.62215006E+02      0.68942394E+07      0.37169273E+03      0.11295767E+04      0.25830520E+04      0.28369877E-04      0.43052962E-01      0.11245920E+06      0.14426942E+02      0.12029592E+01      0.11172211E+01      0.59590049E+03      0.67010071E+06      0.78091383E+06
      0.73847580E+02      0.69065242E+07      0.34305628E+03      0.11136654E+04      0.24202784E+04      0.25343743E-04      0.36991616E-01      0.94340010E+05      0.18435515E+02      0.81919573E+00      0.11709077E+01      0.51547875E+03      0.59726230E+06      0.69078634E+06
      0.98071802E+02      0.52541752E+07      0.26144349E+03      0.12353225E+04      0.20302905E+04      0.18221648E-04      0.23980291E-01      0.52030411E+05      0.29878910E+02      0.22115049E+00      0.12771019E+01      0.34433877E+03      0.45215418E+06      0.50572896E+06
      0.60870481E+02      0.67143111E+07      0.37072507E+03      0.11273375E+04      0.25836817E+04      0.28252890E-04      0.42801009E-01      0.11185817E+06      0.14115424E+02      0.12196721E+01      0.11191857E+01      0.59330671E+03      0.66805963E+06      0.77836452E+06
      0.89123726E+02      0.50140157E+07      0.26754110E+03      0.11825994E+04      0.20695223E+04      0.18413524E-04      0.24139462E-01      0.54732585E+05      0.26686336E+02      0.26419242E+00      0.12862390E+01      0.35178540E+03      0.46055337E+06      0.51681242E+06
      0.98002732E+02      0.51007862E+07      0.25765982E+03      0.12518089E+04      0.20157431E+04      0.17918383E-04      0.23484654E-01      0.50421722E+05      0.30064832E+02      0.20276481E+00      0.12778805E+01      0.33792541E+03      0.44715450E+06      0.49920189E+06
      0.78670001E+02      0.62827477E+07      0.31773029E+03      0.11074550E+04      0.22989823E+04      0.22801277E-04      0.32021916E-01      0.79761820E+05      0.20874420E+02      0.60740847E+00      0.12190676E+01      0.45323798E+03      0.54404844E+06      0.62391049E+06
      0.56452143E+02      0.52741866E+07      0.34152672E+03      0.10903861E+04      0.24695845E+04      0.24932069E-04      0.36027357E-01      0.93748665E+05      0.13832034E+02      0.10329902E+01      0.11801982E+01      0.51114673E+03      0.59746139E+06      0.69088896E+06
      0.75092685E+02      0.66492534E+07      0.33404804E+03      0.11090288E+04      0.23780186E+04      0.24411605E-04      0.35148541E-01      0.89017487E+05      0.19141046E+02      0.74451906E+00      0.11884442E+01      0.49248373E+03      0.57748868E+06      0.66603597E+06
      0.75252938E+02      0.63117752E+07      0.32525901E+03      0.11044534E+04      0.23399281E+04      0.23500466E-04      0.33358322E-01      0.83993509E+05      0.19559161E+02      0.68260991E+00      0.12060465E+01      0.47078747E+03      0.55932877E+06      0.64320291E+06
      0.55919862E+02      0.60529084E+07      0.36685737E+03      0.11184859E+04      0.25851857E+04      0.27782785E-04      0.41792026E-01      0.10946295E+06      0.12978111E+02      0.12848455E+01      0.11272843E+01      0.58272907E+03      0.65967487E+06      0.76791742E+06
      0.83445215E+02      0.68061128E+07      0.32140656E+03      0.11163382E+04      0.23026108E+04      0.23269978E-04      0.32965333E-01      0.81719218E+05      0.22080794E+02      0.60014317E+00      0.12092139E+01      0.46240312E+03      0.55046568E+06      0.63202953E+06
      0.69335365E+02      0.55551715E+07      0.31762952E+03      0.10911984E+04      0.23232721E+04      0.22592501E-04      0.31544058E-01      0.79842977E+05      0.18212608E+02      0.67599057E+00      0.12252623E+01      0.45158421E+03      0.54493355E+06      0.62505386E+06
      0.91554832E+02      0.57829866E+07      0.28357547E+03      0.11544393E+04      0.21293254E+04      0.19883594E-04      0.26751427E-01      0.62103507E+05      0.26542099E+02      0.34695874E+00      0.12662174E+01      0.38272339E+03      0.48411209E+06      0.54727628E+06
      0.56172204E+02      0.54860024E+07      0.34895857E+03      0.10980512E+04      0.25039605E+04      0.25758953E-04      0.37680327E-01      0.98236972E+05      0.13536400E+02      0.11084194E+01      0.11641800E+01      0.53152105E+03      0.61490634E+06      0.71257034E+06
      0.82403755E+02      0.64566131E+07      0.31500814E+03      0.11136298E+04      0.22783191E+04      0.22609681E-04      0.31695245E-01      0.78226946E+05      0.22088911E+02      0.56699079E+00      0.12219719E+01      0.44744932E+03      0.53841123E+06      0.61676461E+06
      0.92434764E+02      0.54024329E+07      0.27283713E+03      0.11789348E+04      0.20846981E+04      0.18974299E-04      0.25158455E-01      0.57093675E+05      0.27434136E+02      0.28726686E+00      0.12773185E+01      0.36261742E+03      0.46806576E+06      0.52651166E+06
      0.55278111E+02      0.50451126E+07      0.33758264E+03      0.10847533E+04      0.24560990E+04      0.24476401E-04      0.35110104E-01      0.91433805E+05      0.13644659E+02      0.10149826E+01      0.11894283E+01      0.50045150E+03      0.58869987E+06      0.67996769E+06
      0.68048370E+02      0.53759575E+07      0.31537071E+03      0.10879530E+04      0.23170731E+04      0.22331021E-04      0.31042352E-01      0.78627103E+05      0.17943283E+02      0.66961123E+00      0.12309147E+01      0.44595499E+03      0.54066100E+06      0.61966300E+06
      0.85960209E+02      0.65593166E+07      0.31115282E+03      0.11202714E+04      0.22538876E+04      0.22310544E-04      0.31166461E-01      0.76106934E+05      0.23329126E+02      0.52438049E+00      0.12268022E+01      0.43923981E+03      0.53084748E+06      0.60715391E+06
      0.79048455E+02      0.63327279E+07      0.31824704E+03      0.11082273E+04      0.23002160E+04      0.22861393E-04      0.32141209E-01      0.80039721E+05      0.20959468E+02      0.60828372E+00      0.12178257E+01      0.45449798E+03      0.54499224E+06      0.62510422E+06
      0.57857704E+02      0.57023449E+07      0.35064329E+03      0.11018205E+04      0.25053386E+04      0.25967436E-04      0.38115358E-01      0.99233967E+05      0.13922720E+02      0.10939601E+01      0.11601128E+01      0.53617667E+03      0.61854262E+06      0.71710071E+06
      0.58455467E+02      0.55841813E+07      0.34539426E+03      0.10969122E+04      0.24797478E+04      0.25389254E-04      0.36959231E-01      0.96029693E+05      0.14237722E+02      0.10356961E+01      0.11710888E+01      0.52171622E+03      0.60600445E+06      0.70153326E+06
      0.83567572E+02      0.54473934E+07      0.28763270E+03      0.11280097E+04      0.21618674E+04      0.20013663E-04      0.26888032E-01      0.64126700E+05      0.23852656E+02      0.39400777E+00      0.12690954E+01      0.38850691E+03      0.49080178E+06      0.55598727E+06
      0.94325507E+02      0.58095298E+07      0.28017675E+03      0.11681432E+04      0.21104965E+04      0.19668477E-04      0.26403479E-01      0.60473940E+05      0.27605420E+02      0.32209370E+00      0.12673639E+01      0.37696167E+03      0.47881994E+06      0.54041017E+06
      0.67092383E+02      0.61587243E+07      0.33938088E+03      0.11021018E+04      0.24245984E+04      0.24851778E-04      0.35960393E-01      0.92277951E+05      0.16738569E+02      0.86529482E+00      0.11807174E+01      0.50584776E+03      0.59057977E+06      0.68237446E+06
      0.84981954E+02      0.58744807E+07      0.29620928E+03      0.11239901E+04      0.21942186E+04      0.20853185E-04      0.28441138E-01      0.68362764E+05      0.23821787E+02      0.44024415E+00      0.12538399E+01      0.40661662E+03      0.50478869E+06      0.57391491E+06
      0.89599121E+02      0.66685653E+07      0.30757917E+03      0.11281127E+04      0.22309840E+04      0.22050885E-04      0.30711165E-01      0.74168629E+05      0.24602411E+02      0.48653624E+00      0.12306504E+01      0.43191143E+03      0.52399625E+06      0.59842293E+06
